name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
Keyboard Genius USB,90.000,,5.0,7,34,Kuantitastersisa 4 buah,agoez.in,https://id.xiapibuy.com/agoez.in,"KOTA SURAKARTA (SOLO) - LAWEYAN, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"Keyboard Genius USB 
Keyboard Pc Genius USB 
Keyboard Komputer Genius USB 

Garansi 1bulan",https://id.xiapibuy.com//Keyboard-Genius-USB-i.25122426.7520229419
Mouse Genius DX-120,100.000,,4.9,14,447,Kuantitastersisa 46 buah,kiong56shop,https://id.xiapibuy.com/kiong56shop,"KOTA SURABAYA - TAMBAKSARI, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,Mouse Genius DX-120 dengan kabel USB terbaik,https://id.xiapibuy.com//Mouse-Genius-DX-120-i.64438694.1056855962
Mouse Genius USB NetScroll 120 Optical,,,4.5,97,736,Kuantitastersisa 0 buah,anhoshop,https://id.xiapibuy.com/anhoshop,"KAB. TANGERANG - TELUKNAGA, BANTEN, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Mouse Genius Net Scroll 120 ( Warna hitam )

Spesifikasi:

- Barang Baru 100%
- Laser optik warna merah
- Resolusi 800 dpi
- Konektifitas USB, wired/kabel
- OS support Windows ME/2003/XP/Vista/7/8, Mac
- Kabel Tebal & Panjang
- Desain praktis dan nyaman di tangan",https://id.xiapibuy.com//Mouse-Genius-USB-NetScroll-120-Optical-i.6768161.521952652
Star SellerGenius Stylus Pen for Genius i405x danGenius i608x,350.000,,5.0,7,13,Kuantitastersisa 1 buah,valentinecomputer,https://id.xiapibuy.com/valentinecomputer,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,"Stylus Pen Genius untuk Produk Genius i405x dan Genius i608x.
Pena telah dicoba terlebih dahulu sebelum dikirim dan pasti bisa digunakan.

No battery inserted.
No warranty.",https://id.xiapibuy.com//Genius-Stylus-Pen-for-Genius-i405x-danGenius-i608x-i.19826704.212452782
Star SellerGenius EasyPen i405X 4 x 5.5 inch Stylus Graphic Tablet / Pen stylus,555.000,,4.9,8,9,Kuantitastersisa 4 buah,infinitytechno,https://id.xiapibuy.com/infinitytechno,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,"Genius EasyPen i405X 4 x 5.5 Original Product


NEW TYPE : I405 : 4"" x 5.5"" graphic tablet for painting &amp;amp; drawing Key features: &amp;gt; 4"" x 5.5"" working area for drawing and handwriting &amp;gt; 1024-level pressure sensitivity for all shapes and thickness control &amp;gt; Make handwriting notes/drawings efficiently in email, MSN, documents, or any application program &amp;gt; Vista plug and play; handwriting recognition compatible, pen flicks, digital inking in Office and snapping functions for convenient operation Specification : Interface support : USB System support : Windows 7/Vista/XP/2000, MAC OS 10.3.5+ Active area : 4"" x 5.5"" Resolution : 2540 LPI Report rate : 100 RPS Pen pressure : 1024 Levels Programmable keys : 28 System Requirements : IBM PC/ Pentium 233 compatible or higher Windows8/ 7/Vista/XP/2000 Macintosh with OS X 10.3.5 or later Available USB port CD/DVD-ROM drive for software installation Package contents : EasyPen i405X tablet Cordless pen Two extra pen tips AAA battery for pen Multi-language quick guide Software : - PenNotice/Annotate for Word/Pen Commander/PenMail/PenSigner - PC Driver /E-manual - Mac Driver/E-manual",https://id.xiapibuy.com//Genius-EasyPen-i405X-4-x-5.5-inch-Stylus-Graphic-Tablet-Pen-stylus-i.60901488.991374443
GENIUS DX-120 Wired Optical Mouse USB With 1000 DPI (ORIGINAL),57.059,,5.0,5,30,Kuantitastersisa 458 buah,gadogadoit,https://id.xiapibuy.com/gadogadoit,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Barang yang kami jual 100% Original dan Bergaransi

Mouse keluaran Genius seri values ini dilengkapi dengan sensor optik standar beresolusi 1000 DPI. Desain yang sangat nyaman di genggaman tangan kanan maupun tangan kiri Anda. Dilengkapi Auto ""NetScroll"" dan Zooming yang memudahkan bernavigasi di web browser dan dokumen-dokumen Office.

- Color: Black | White| Blue | Red | Green
NB : Harap Request Warna Menghubungi kami terdahulu untuk warna yg ready, dan WAJIB menuliskan di keterangan ORDERAN, Jika tidak maka akan kami kirim RANDOM

DX-120
MICE, WIRELESS
A new identity with a smooth touch of metallic design for a visual experience.

- High performance and with precision of up to 1000 DPI
- Plug-n-play with USB port
- Works with Windows 10 & Mac

ADDITIONAL INFORMATION
- Resolution (DPI) 1000
- Number of buttons 3 (left, right, middle button with scroll)
- Cable length 1.5m 
- Weight 85g
- Dimensions: 10.5 x 3.7x 6 cm
- Dimensions (W x H x D) 60 x 105 x 37 mm (2.36 x 4.13 x 1.46 inches)
- Warranty One Year

packagecontent:
- DX 120 USB
- Quick guide

RESELLER/DROPSHIPER WELCOME",https://id.xiapibuy.com//GENIUS-DX-120-Wired-Optical-Mouse-USB-With-1000-DPI-(ORIGINAL)-i.1644940.1163295919
Wireless Mouse Genius NX7000 NX-7000,92.000,,4.9,20,35,Kuantitastersisa 67 buah,ayo.belanja,https://id.xiapibuy.com/ayo.belanja,"KOTA JAKARTA UTARA - PADEMANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"============================================================
Perhatian.....

Jadwal Toko :
Senin - Jum'at (10.00 - 17.00)
Sabtu, Minggu, & Hari Libur ( Chatting Slow Response )

Pemesanan :
Senin - Jum'at dibawah pukul 15.00 dikirim hari yang sama
Sabtu - Minggu, & Libur, dikirim hari Senin / sehabis liburan
============================================================

Features:
- 2.4Ghz wireless mouse
- 1200 dpi BlueEye sensor for smooth movement control
- universal USB Pico receiver
- power switch extends battery life
- contoured shape great for either hand

System requirements:
- Windows 7/8 or above,
- Mac OSX 10.4+ or above
- available USB Port

Package content:
- NX-7000
- USB Pico receiver
- AA Alkaline battery
- quick guide

Specifications:
- interface: USB
- RF frequency 2.4GHz
- three buttons: left, right, middle button with scroll
- resolution: 1200 dpi BlueEye engine
- battery: 1x AA
- dimension: 100x58x39 mm
- package size: 90x41x132 mm
- body Weight: 55g

#wirelessmouse #mouse #mousegenius #wirelessmousegenius  #geniusmouse #geniuswirelessmouse",https://id.xiapibuy.com//Wireless-Mouse-Genius-NX7000-NX-7000-i.26009573.1360031832
Mouse USB Genius NetScroll 120 Black,34.800,,4.7,29,61,Kuantitastersisa 100 buah,acc_avn,https://id.xiapibuy.com/acc_avn,"KOTA SURAKARTA (SOLO) - LAWEYAN, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Mouse Genius Net Scroll 120 ( Warna hitam )

Spesifikasi:

- Barang Baru 100%
- Laser optik warna merah
- Resolusi 800 dpi
- Konektifitas USB, wired/kabel
- OS support Windows ME/2003/XP/Vista/7/8, Mac
- Kabel Tebal & Panjang
- Desain praktis dan nyaman di tangan",https://id.xiapibuy.com//Mouse-USB-Genius-NetScroll-120-Black-i.31624604.1674431547
Star SellerMOUSE USB GENIUS DX-125 ORIGINAL,49.000,,,,2,Kuantitastersisa 98 buah,majumandiricomputer,https://id.xiapibuy.com/majumandiricomputer,"KOTA SURABAYA - SUKOLILO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Mouse Genius DX-125 Dengan 1000 dpi sensor optik yang memiliki akurasi yang lebih tinggi dibandingkan dengan mouse optik standar. Desain simetris membuatnya besar untuk kedua tangan.

*Spec :
Konektor : USB.
Resolusi : 1000 dpi optical engine.
Support System : Windows 7, 8, 8.1, 10 Mac OS 10.7.4 atau lebih baru, Chrome OS.
3 tombol mouse : tombol kiri / kanan, tombol tengah dengan scroll.
Panjang kabel : 1.5 m.",https://id.xiapibuy.com//MOUSE-USB-GENIUS-DX-125-ORIGINAL-i.159191391.2410919411
Star SellerGenius EasyPen i405X 4 x 5.5 inch Pen Stylus Graphic Tablet,600.000,,5.0,5,8,Kuantitastersisa 2 buah,shinegamingstore,https://id.xiapibuy.com/shinegamingstore,"KOTA JAKARTA UTARA - TANJUNG PRIOK, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,"NEW TYPE : I405 :
4"" x 5.5"" graphic tablet for painting & drawing

Key features:
> 4"" x 5.5"" working area for drawing and handwriting
> 1024-level pressure sensitivity for all shapes and thickness control
> Make handwriting notes/drawings efficiently in email, MSN, documents, or any application program
> Vista plug and play; handwriting recognition compatible, pen flicks, digital inking in Office and snapping functions for convenient operation

Specification :
Interface support : USB
System support : Windows 7/Vista/XP/2000, MAC OS 10.3.5+
Active area : 4"" x 5.5""
Resolution : 2540 LPI
Report rate : 100 RPS
Pen pressure : 1024 Levels
Programmable keys : 28

System Requirements :
IBM PC/ Pentium 233 compatible or higher
Windows8/ 7/Vista/XP/2000
Macintosh with OS X 10.3.5 or later
Available USB port
CD/DVD-ROM drive for software installation

Package contents :
EasyPen i405X tablet
Cordless pen
Two extra pen tips
AAA battery for pen
Multi-language quick guide
Software :
- PenNotice/Annotate for Word/Pen Commander/PenMail/PenSigner
- PC Driver /E-manual
- Mac Driver/E-manual",https://id.xiapibuy.com//Genius-EasyPen-i405X-4-x-5.5-inch-Pen-Stylus-Graphic-Tablet-i.4408181.364554899
