排名,品名,評價,評論數,價格
#1,Logitech K400 Plus Wireless Touch TV Keyboard with Easy Media Control and Built-In Touchpad,4.4 out of 5 stars,"5,728",$25.99
#2,Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery,4.3 out of 5 stars,"1,540",$26.99
#3,Logitech K350 Wireless Wave Keyboard with Unifying Wireless Technology,4.3 out of 5 stars,"2,742",$36.94
#4,"Apple Magic Keyboard (Wireless, Rechargable) (US English) - Silver",4.7 out of 5 stars,"1,085",$94.00
#5,"Arteck HB030B Universal Slim Portable Wireless Bluetooth 3.0 7-Colors Backlit Keyboard with Built in Rechargeable Battery, Black",4.4 out of 5 stars,"4,344",$19.99
#6,"Apple Magic Keyboard with Numeric Keypad (Wireless, Rechargable) (US English) - Silver",4.7 out of 5 stars,"1,130",$119.00
#7,"OMOTON Ultra-Slim Bluetooth Keyboard Compatible with iPad 10.2-inch/ 9.7-inch, iPad Air 10.5, iPad Pro 11/12.9, iPad Mini 5/4, iPhone and Other Bluetooth Enabled Devices, White",4.3 out of 5 stars,"4,666",$14.99
#8,"AmazonBasics Wired Keyboard, Keyboard only (1-Pack)",4.3 out of 5 stars,"4,849",$13.99
#9,Dell Wired Keyboard - Black KB216 (580-ADMT),4.5 out of 5 stars,681,$5.96
#10,Microsoft Sculpt Ergonomic Keyboard for Business (5KV-00001 ),3.9 out of 5 stars,"2,298",$53.61
#11,Logitech MX Keys Advanced Wireless Illuminated Keyboard - Graphite,4.6 out of 5 stars,411,$99.99
#12,AmazonBasics Wireless Computer Keyboard and Mouse Combo - Quiet and Compact - US Layout (QWERTY),4.0 out of 5 stars,723,$26.49
#13,"Logitech K380 Multi-Device Bluetooth Keyboard – Windows, Mac, Chrome OS, Android, iPad, iPhone, Apple TV Compatible – with FLOW Cross-Computer Control and Easy-Switch up to 3 Devices – Dark Grey",4.4 out of 5 stars,"1,785",$27.59
#14,"Logitech K800 Wireless Illuminated Keyboard — Backlit Keyboard, Fast-Charging, Dropout-Free 2.4GHz Connection",4.0 out of 5 stars,"5,597",$21.11
#15,"VicTsing Wired Keyboard Ultra-Thin, Computer Keyboard USB Keyboard with Foldable Stand, PC Keyboard for Windows 7/8/10/Vista, Mac/Laptop/Desktop-Black",4.4 out of 5 stars,953,$13.49
#16,"Fosmon Portable Lightweight Mini Wireless Bluetooth Keyboard Controller, QWERTY keypad with Built-In Touchpad (Black and Orange)",4.0 out of 5 stars,"1,263",$23.19
#17,"Apple Magic Keyboard with Numeric Keypad (Wireless, Rechargable) (US English) - Space Gray",4.7 out of 5 stars,"1,130",$139.00
#18,Microsoft Natural Ergonomic Keyboard 4000 for Business - Wired,4.3 out of 5 stars,"2,794",$39.50
#19,"Perixx Periboard-512 Ergonomic Split Keyboard - Natural Ergonomic Design - Black - Bulky Size 19.09""x9.29""x1.73""",4.3 out of 5 stars,"1,005",$39.32
#20,"OMOTON Ultra-Slim Bluetooth Keyboard Compatible with iPad 10.2-inch/ 9.7-inch, iPad Air 10.5, iPad Pro 11/12.9, iPad Mini 5/4, iPhone and Other Bluetooth Enabled Devices, Black",4.3 out of 5 stars,"4,666",$15.99
#21,"Rii RK907 Ultra-Slim Compact USB Wired Keyboard for Mac and PC,Windows 10/8 / 7 / Vista/XP (Black)",4.3 out of 5 stars,511,$11.99
#22,"Logitech Bluetooth Multi-Device Keyboard K480 – Black – works with Windows  and Mac Computers, Android and iOS Tablets and Smartphones",4.1 out of 5 stars,"3,269",$30.28
#23,"Logitech G213 Gaming Keyboard with  Dedicated Media Controls, 16.8 Million Lighting Colors Backlit Keys, Spill-Resistant and Durable Design",4.4 out of 5 stars,"1,025",$39.36
#24,"Logitech Ergo K860 Wireless Ergonomic Keyboard with Wrist Rest - Split Keyboard Layout for Windows/Mac, Bluetooth or USB Connectivity",4.4 out of 5 stars,45,$111.84
#25,"Logitech G613 LIGHTSPEED Wireless Mechanical Gaming Keyboard, Multihost 2.4 GHz + Blutooth Connectivity",4.3 out of 5 stars,533,$69.99
#26,"Logitech K780 Multi-Device Wireless Keyboard for Computer, Phone and Tablet – Logitech FLOW Cross-Computer Control Compatible",4.4 out of 5 stars,"1,087",$45.45
#27,"iClever Bluetooth Keyboard, Multi Device Keyboard Rechargeable Bluetooth 5.1 with Number Pad Ergonomic Design Full Size Stable Connection White Keyboard for iOS, Android, Windows",4.4 out of 5 stars,198,$32.99
