name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
Logitech B170 Wireless Mouse,110.000,159.000,4.9,8RB,"13,3RB",Kuantitastersisa 8812 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"1. Mouse Logitech B170 mempunyai receiver nano yg tersimpan di dalam tutup baterai, silakan dibuka dan temukan d dalamnya

2. Mouse Logitech B170 Ori & Resmi hanya mempunyai warna HITAM dan mempunyai tombol ON OFF. serta memakai Teknology INVISIBLE LENS dimana tidak ada cahaya lampu d optic nya. dan terdapat baterai include didalamnya. (PERHATIAN KHUSUS MENGENAI BATERAI; Buyer dari pulau jawa sebaiknya gunakan jasa kirim JNE, karena d luar itu banyak jasa kurir yg mengharuskan produk utk mencabut baterainya)

BNIB (segel)
Garansi resmi Logitech Indonesia 1 Tahun

Detail Produk:
- Wireless Mouse
- Konektivitas wireless 2.4 GHz
- Plug and Play
- Baterai tahan hingga 12 bulan

Logitech B170 Wireles Mouse, hadir dengan desain 3 tombol mouse yang ringan dan mudah dibawa. Mouse ini menggunakan frekuensi radio 2.4GHz (bekerja hingga jarak 10m) dan fitur sensor canggih optik pelacakan dengan penerima USB yang kecil. Mouse ini didukung oleh 1x baterai AA (hingga 12 bulan hidup baterai). Logitech B170 mendukung sistem operasi Windows 7,8, 10 keatas, Mac OS X 10.8 atau yang lebih baru dan sistem operasi Chrome OS.",https://id.xiapibuy.com//Logitech-B170-Wireless-Mouse-i.37146675.6215651619
Logitech B175 Wireless Mouse,122.000,189.000,4.9,"25,1RB","42,9RB",Kuantitastersisa 8560 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Simpel Bentuknya, Gampang Cara Pakainya

Mouse Wireless Logitech B175 sangatlah mudah digunakan. Mouse dengan teknologi Wireless 2.4 GHz ini dapat dihubungkan ke PC atau Desktop tanpa instalasi tambahan. Mouse dapat terus bekerja melalui koneksi yang stabil dari USB Nano Receiver. Ukuran USB Nano Receiver jauh lebih kecil dibanding Receiver standar sehingga tidak akan menyita banyak ruang Port USB Anda. Logitech B175 memiliki bentuk Mouse Ambidextrous. Ini artinya Mouse tetap nyaman dipakai dengan tangan kanan atau kiri. Logitech B175 memiliki daya tahan baterai yang lebih lama hingga 12 bulan untuk pemakaian normal.

Kompatibel dengan Windows, Mac, dan Linux

Logitech Wireless Mouse B175 bisa digunakan di perangkat Desktop atau Notebook berbasis sistem operasi Windows®, Mac®, atau Linux®. Transmisi data 2.4 GHz menjanjikan koneksi nirkabel yang lebih stabil, lebih cepat, bebas jeda atau koneksi putus-nyambung, dan bisa digunakan dalam jarak hingga 10 meter. Mouse Wireless ini juga tidak membutuhkan instalasi Software tambahan, cukup pasang USB Nano Receiver pada Port USB dan mulailah kegiatan Anda.

USB Nano Receiver: Si Kecil yang Tangguh

USB Nano Receiver Logitech B175 mendukung koneksi nirkabel 2.4 GHz. Bentuk Receiver jauh lebih kecil dibanding Receiver standar. Ukuran panjang Receiver ini sekitar 18.5 mm, bandingkan dengan panjang Receiver standar yang sepanjang 50.5 mm. Di samping itu karena bentuknya yang kecil Anda tak perlu melepasnya dari Port USB supaya tidak mudah hilang atau rusak.

USB Nano Receiver: 3X Lebih Kecil

Ukuran yang kecil tidak menyita banyak ruang di Port USB Anda.",https://id.xiapibuy.com//Logitech-B175-Wireless-Mouse-i.37146675.652452058
Logitech M330 Wireless Silent Mouse,195.000,299.000,4.9,"18,9RB","34,6RB",Kuantitastersisa 9521 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Dapatkan semua pekerjaan Anda selesai tanpa ragu atau mengganggu orang di sekitar Anda. Silent Mice memiliki nuansa klik yang sama tanpa bunyi klik - lebih dari 90% pengurangan noise. Tahan lama, kaki berperforma tinggi diam-diam meluncur di atas desktop. Roda gulir yang halus melengkapi pengalaman diam. Silent Mice menghilangkan kebisingan berlebih sembari melindungi kesehatan dan produktivitas semua orang. Jadikan ini klik menjengkelkan terakhir Anda. Keluarga dan teman-teman Anda akan berterima kasih.

Fitur Utama:

Nikmati bunyi hening:
- Dengan nuansa klik yang sama dan pengurangan kebisingan lebih dari 90% pada suara klik, nikmati pengalaman yang tenang untuk Anda dan tetangga Anda. Ditambah lagi, ia memiliki kaki yang terbuat dari material berkinerja tinggi dan roda karet untuk meluncur dan bergulir dengan tenang.
- Dibuat untuk tangan kanan Anda
- Masa pakai baterai 24 bulan
- Lebih lama antara perubahan baterai berkat teknik hemat energi. M330 SILENT PLUS secara otomatis menempatkan dirinya untuk tidur ketika tidak digunakan.

Sederhana. Andal. Kuat.

Nikmati koneksi nirkabel hingga 33 kaki (10 m) jauhnya berkat penerima nano plug-and-forget. M330 SILENT PLUS menghadirkan Logitech® Advanced Optical Tracking untuk gerakan yang sangat cepat di hampir semua permukaan. Tidak perlu repot, tidak perlu perangkat lunak. Berfungsi dengan komputer berbasis Windows®, Mac®, Chrome OS ™ atau Linux®

Logitech adalah perusahaan mouse pertama di dunia yang menerima sertifikasi Tanda Tenang. Tanda persetujuan internasional dari Inggris Noise Abatement Society ini mengakui teknologi yang dirancang untuk mengurangi kebisingan.

Isi Paket:
- Mouse
- Penerima Nano
- 1 baterai AA (pra-instal)
- Dokumentasi pengguna
- Informasi Garansi

Garansi Perangkat Keras Terbatas 1 Tahun",https://id.xiapibuy.com//Logitech-M330-Wireless-Silent-Mouse-i.37146675.628778282
Logitech Pebble Wireless Bluetooth Mouse M350,299.050,369.000,4.9,"1,2RB",2RB,Kuantitastersisa 29802 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"SENDIRI RUANG ANDA
Buat ruang apa pun menjadi minimalis, modern, dan hening dengan Logitech Pebble - mouse portabel yang sesuai dengan gaya hidup Anda yang dikuratori dan kemana pun Anda pergi. Bentuk organik yang halus pas di saku Anda, tas, dan terasa hebat di tangan Anda. Dengan mengklik diam dan menggulir, Anda dapat masuk tanpa mengganggu siapa pun di sekitar Anda.


- MODERN, SLIM, DAN INDAH
Logitech Pebble M350 desain modern cocok dengan gaya hidup Anda yang dikuratori, aksen pengaturan meja Anda, dan cukup ramping untuk dilemparkan ke dalam tas Anda dan dibawa ke kedai kopi.

- BENTUK ORGANIK, COCOK ALAMI
Logitech Pebble M350 telah dirancang untuk menjadi lebih ramping, sementara masih pas secara alami di telapak tangan Anda. Sisi bundar yang lembut sangat nyaman, Anda tidak akan pernah mau melepaskannya.

- WARNA YANG TEPAT UNTUK ANDA
Pilih Logitech Pebble M350 dalam warna putih pudar, grafit, atau merah muda agar sesuai dengan aksesori Anda.

- KLIK DAN GULIR DALAM HENING
Bekerja di kafe, perpustakaan, atau bahkan kereta yang penuh sesak tanpa mengganggu siapa pun di sekitar Anda. Anda akan mendapatkan klik yang sama dengan perasaan Anda sukai, tetapi membuat kebisingan sekitar 90% lebih sedikit.1 Bahkan roda gulir karet lebar meluncur diam.

- HUBUNGKAN CARA YANG ANDA SUKA
Hubungkan dengan Bluetooth® atau penerima USB 2,4 GHz yang mungil - disimpan di tutup magnet mouse - dan jangan pernah khawatir tentang drop-off yang mengganggu atau ketinggalan hingga kisaran 10m.

- BEKERJA DI MANA SAJA HIDUP MENGAMBIL ANDA
Logitech Pebble M350 melacak dengan cepat dan akurat apakah Anda menggunakannya di atas meja di kedai kopi favorit Anda atau langsung di bed cover Anda.

- LEBIH BANYAK ANTARA BATERAI
Usia baterai 18 bulan berarti Anda tidak perlu khawatir kehilangan daya. Logitech Pebble M350 secara otomatis beralih ke mode tidur hemat baterai saat Anda beristirahat.",https://id.xiapibuy.com//Logitech-Pebble-Wireless-Bluetooth-Mouse-M350-i.37146675.2381128342
Star SellerLogitech Mouse Wireless M170 [ Garansi Resmi ],108.000,,4.8,9RB,"40,8RB",Kuantitastersisa 306 buah,ridistaonline,https://id.xiapibuy.com/ridistaonline,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Nyaman Digunakan di Tangan Kanan dan Kiri
Logitech Wireless Mouse M170 menghadirkan desain Ambidextrous yang memungkinkan Mouse tetap nyaman digunakan baik dengan tangan kanan atau kiri. Desain Grip berpola pada pinggir Mouse dan tombol Scroll membuat genggaman tangan Anda terasa mantap dan tidak licin. Cara menggunakan Mouse pun sangat mudah, karena bekerja secara nirkabel Anda cukup colokan USB Nano Receiver pada Port USB Notebook atau Desktop lalu nyalakan Mouse. Logitech M170 bisa langsung digunakan tanpa instalasi tambahan. Namun jika Anda ingin mengkustomisasi tombol Mouse bisa dengan bantuan aplikasi Logitech Options.

Koneksi Wireless Stabil dan Hemat Daya
Logitech Wireless Mouse M170 didukung koneksi Wireless 2.4 GHz yang dapat terhubung ke PC Anda hingga jarak 10 meter. Koneksinya pun sangat stabil sehingga Anda tidak akan merasakan Lag atau Delay saat menggunakannya. Konsumsi daya Mouse juga cukup efisien karena dengan satu buah baterai AA bisa bertahan hingga 1 tahu*.

*Download aplikasi Logitech Options™ di http://support.logitech.com/en-my/software/options

DIMENSI
Mouse (tinggi x lebar x tebal): 35,2 mm (1,39 inci) x 61,5 mm (2,42 inci) x 97,7 mm (3,85 inci)
Berat Mouse: 70,5 g (2,49 oz) dengan baterai
 
PERSYARATAN SISTEM
Windows 7, Windows 8, Windows 10 atau versi terbaru
Chrome OS
Linux kernel 2.6+
Port USB

SPESIFIKASI TEKNIKAL
Jenis Koneksi: 2.4 Ghz wireless
Jangkauan wireless: 10 m (32 kaki)
Baterai: 1 x AA
Daya tahan baterai: 1 tahun

Garansi Resmi 1 Tahun Logitech, Claim Garansi Beserta Packaging

**Informasi kepada pembeli yang memilih pengiriman dengan ekspedisi J&T, seller tidak menanggung segala konsekuensi yang terjadi dengan paket yang sudah berhasil dikirim baik dari kehilangan, kerusakan dll. Karena proses claim ekspedisi J&T hanya bisa dilakukan di J&T tujuan. Jadi silahkan untuk melakukan claim sendiri jika mengalami kendala. NO COMPLAIN.
Seller hanya akan membantu claim dan lainnya untuk ekspedisi selain J&T.",https://id.xiapibuy.com//Logitech-Mouse-Wireless-M170-Garansi-Resmi--i.14450662.135121293
Logitech B170 Wireless Mouse,100.000,159.000,4.9,291,478,Kuantitastersisa 1419 buah,emart_byshopee,https://id.xiapibuy.com/emart_byshopee,"KOTA JAKARTA UTARA - TANJUNG PRIOK, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"1. Mouse Logitech B170 mempunyai receiver nano yg tersimpan di dalam tutup baterai, silakan dibuka dan temukan d dalamnya

2. Mouse Logitech B170 Ori & Resmi hanya mempunyai warna HITAM dan mempunyai tombol ON OFF. serta memakai Teknology INVISIBLE LENS dimana tidak ada cahaya lampu d optic nya. dan terdapat baterai include didalamnya. (PERHATIAN KHUSUS MENGENAI BATERAI; Buyer dari pulau jawa sebaiknya gunakan jasa kirim JNE, karena d luar itu banyak jasa kurir yg mengharuskan produk utk mencabut baterainya)

BNIB (segel)
Garansi resmi Logitech Indonesia 1 Tahun

Detail Produk:
- Wireless Mouse
- Konektivitas wireless 2.4 GHz
- Plug and Play
- Baterai tahan hingga 12 bulan

Logitech B170 Wireles Mouse, hadir dengan desain 3 tombol mouse yang ringan dan mudah dibawa. Mouse ini menggunakan frekuensi radio 2.4GHz (bekerja hingga jarak 10m) dan fitur sensor canggih optik pelacakan dengan penerima USB yang kecil. Mouse ini didukung oleh 1x baterai AA (hingga 12 bulan hidup baterai). Logitech B170 mendukung sistem operasi Windows 7,8, 10 keatas, Mac OS X 10.8 atau yang lebih baru dan sistem operasi Chrome OS.",https://id.xiapibuy.com//Logitech-B170-Wireless-Mouse-i.51115741.3227086697
Logitech Wireless Mouse M170,119.000,159.000,4.9,"5,1RB","10,9RB",Kuantitastersisa 9859 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech M170

Simple Mouse

Logitech M170, mouse dengan koneksi wireless atau nirkabel ini memudahkan Anda dalam penggunaan perangkat komputer karena tidak memerlukan kabel untuk pemakaiannya. Bekerja menggunakan baterai AA untuk pengoperasiannya, tidak perlu lagi sulit mencari baterai pengganti karena sumber daya yang mudah ditemukan. Kenyamanan tangan pun terjaga dengan desain melengkung pada mouse yang membuat tangan Anda nyaman saat menggunakannya.

Mudah Di Pairing:
- Mouse canggih ini menggunakan koneksi wireless yang dihubungkan dengan USB dongle untuk pairing, sehingga tidak memerlukan kabel. Dengan jangkauan nirkabel hingga 10 meter, Anda bisa mengendalikan kursor dari jarak jauh sekalipun. Mouse nirkabel dari Logitech ini dapat digunakan dengan bermacam sistem operasi komputer, seperti Windows, Mac OS dan Chrome OS.

- Woolen Fabric

- Brand Introduction Brand Introduction Brand Introduction Brand Introduction

- Add some cool vibe to the jacket

-The sleeve reveals the classic design and high-quality make

- 2.4Ghz wireless yang andal

- Koneksi wireless yang kuat dan konsisten dengan jarak hingga 10 meter (32 kaki). Nyaris tanpa jeda atau terputus-putus, Anda dapat bekerja dan bermain dengan penuh percaya diri.

- Diuji hingga 10 meter, jangkauan wireless dapat berbeda tergantung kondisi dan lingkungan komputasi Anda.

- Daya tahan baterai hingga 12 bulan

- Dapat digunakan hingga setahun antara pergantian baterai. Untuk memperpanjang daya tahan baterai, gunakan tombol On/Off untuk mematikan perangkat saat sedang tidak digunakan.

- Pengalaman daya tahan baterai dapat berbeda tergantung kondisi komputasi dan pola penggunaan mouse.

Koneksi plug-and-play:
- M170/M171 Wireless Mouse merupakan perangkat plug and play. Hubungkan receiver ke dalam port USB komputer dan mouse sudah dapat langsung digunakan. Tidak memerlukan proses pairing ataupun mengunduh software tambahan.

Nyaman dan mobile:
- Bentuk mouse mendukung bentuk tangan Anda agar tetap terasa nyaman selama penggunaan berjam-jam. Bentuk ambidekstrus dan kemampuan pengaturan ulang fungsi tombol kanan dan kiri menjadikan M170/M171 sebagai mouse yang ideal untuk pengguna bertangan kanan maupun kiri.",https://id.xiapibuy.com//Logitech-Wireless-Mouse-M170-i.37146675.545085146
Logitech MK215 Wireless Combo Keyboard Mouse,250.000,299.000,4.8,"8,5RB","16,5RB",Kuantitastersisa 9778 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Fitur Utama:

Sangat menghemat ruang:
- Keyboard kecil yang cerdas ini memiliki semua tombol standar—sehingga Anda dapat menghemat banyak ruang tanpa melewatkan satupun.
- Bebas menjelajah
- Koneksi nirkabel yang handal memungkinkan Anda bekerja atau bermain hingga 10 meter (33 kaki) jauhnya tanpa jeda atau terputus.

Hidup lebih baik

Anda dapat menggunakannya berbulan-bulan tanpa repot mengganti baterai—24 bulan untuk keyboard dan 5 bulan untuk mouse.

Desain jauh lebih kecil, dengan tombol yang sama

Keyboard kompak yang 36% lebih kecil dibandingkan keyboard standar namun masih memiliki semua tombol standar sehingga melakukan hal-hal yang Anda sukai menjadi lebih mudah dibandingkan sebelumnya.

Koneksi nirkabel Advanced 2.4 GHz

Jadi Anda dapat bekerja di lebih banyak tempat—seperti di sofa Anda yang nyaman—koneksi nirkabel menghilangkan jeda, terputus, atau gangguan lainnya dan memberikan jangkauan hingga 10 meter (33 kaki).

Enkripsi AES 128-bit

Membantu melindungi informasi Anda dengan mengenkripsi transfer data antara keyboard dan penerima sinyal dengan salah satu enkripsi data terbaik yang ada.

Bebas repot mengganti baterai

Daya tahan baterai keyboard 24 bulan dan mouse 5 bulan berarti Anda dapat menggunakannya berbulan-bulan tanpa repot mengganti baterai.

Desain minimalis dan ramping

Desain keyboard yang minimalis tidak hanya berpadu dengan dékor Anda—namun juga memiliki tujuan. Tanpa ruang di antara tombol menjadikannya kompak dan juga ramping.

Kesederhanaan plug-and-play

Pengaturan tak pernah lebih mudah dari ini—Anda hanya perlu memasang penerima sinyal nirkabel ke port USB dan mulai mengirim tweet, mengirimkan posting blog, dan berkirim-kiriman pesan instan dalam sekejap tanpa perlu software.

Tombol hening

Spesifikasi & detil

Persyaratan Sistem:
- Windows® Vista, Windows XP, Windows 7, Windows 8, Windows 10
- port USB

Isi Kemasan:
- Logitech MK215
- Receiver USB
- 2 baterai AAA (keyboard) dan 2 baterai AA (mouse)
- Dokumentasi pengguna

Informasi Garansi:
- Jaminan perangkat keras terbatas 1 tahun",https://id.xiapibuy.com//Logitech-MK215-Wireless-Combo-Keyboard-Mouse-i.37146675.628784716
Logitech M220 Silent Wireless Mouse,182.000,249.000,4.9,"1,2RB","1,9RB",Kuantitastersisa 9863 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Dengan perasaan klik yang sama dan pengurangan kebisingan suara lebih dari 90% pada suara klik, nikmati pengalaman yang tenang untuk Anda dan tetangga Anda. Kemudian, mouse ini memiliki alas yang berkualitas tinggi dan roda scroll yang berbahan karet sehingga gliding dan scrolling menjadi tenang.

Sederhana, Handal, Kuat:
- Nikmati koneksi nirkabel hingga 10 meter lebih* terima kasih kepada colok-dan-lupakan nano receiver. Berfiturkan M220 Silent Logitech"" Advanced Optical Tracking untuk pergerakan yang sangat tepat dapat digunakan pada hampir seluruh permukaan. Tidak repot, tidak perlu perangkat lunak. Kompatibel dengan Windows, Mac, Chrome OS atau komputer berbasis Linux.

Daya tahan baterai 18 bulan:
- Peningkatan pada perubahan baterai yang dipengaruhi oleh perkembangan teknologinya. M220 Silent dengan otomatis merubah mouse menjadi Sleep Mode ketika tidak digunakan.

Bentuk yang nyaman. Ukuran yang dapat dibawa kemana saja:
- Didesain sedemikian rupa agar mouse ini dapat digunakan di tangan kanan dan kiri. Mouse ini menawarkan kenyamanan dan ketepatan yang lebih dari touchpad Anda. Ukurannya yang kecil sangat pas ditaruh di tas dibawa kemana saja.",https://id.xiapibuy.com//Logitech-M220-Silent-Wireless-Mouse-i.37146675.5515651725
Star SellerMouse Logitech Paket Mouse Pad M280/M235/M171/M185/M187/B100/M220 Silent/M330 Silent/M331 Silet,39.500 - 91.000,99.000 - 139.000,4.7,422,905,Kuantitastersisa 118 buah,destin_gallery,https://id.xiapibuy.com/destin_gallery,"KOTA JAKARTA BARAT - TAMBORA, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"rincian mouse paket mouse pad ini harap dibaca terlebih dulu sebelum klik order ya sis/gan

Mouse Logitech Paket Mouse Pad Type M280/M235/M171/M185/M187/B100/M220 Silent/M330 Silent/M331 Silent

setiap type mempunyai variasi warna dan harap tanya pada kami terlebih dulu stok dan warna

bila ada orderan tanpa ada keterangan akan kami kirim secara RANDOM WARNA
order = setuju tidak terima komplain
dan barang yang sudah diorder sebelum kami kirim sudah kami cek dengan detail bahwa barang nya berfungsi dengan baik / bagus baru kami kirim,,,,dan apabila barang terjadi masalah pecah atau hancur itu diluar tanggungan kami

garansi dari toko kami 7hari / 1 minggu

tidak terima retur atau kembalikan

silahkan tanya stok / warna terlebih dulu sebelum memesan / dihri senin-sabtu dari jam 07:00 / jam 22:00 / pesanan yang masuk sebelum jam 15:30 akkan dikirim hari yang sama pesanan yang diatas jam 16:00 akan dikirim hari besok nya ,,,,,, trima kasih atas pngertian nya dan happy shopping guyyyysss,,,",https://id.xiapibuy.com//Mouse-Logitech-Paket-Mouse-Pad-M280-M235-M171-M185-M187-B100-M220-Silent-M330-Silent-M331-Silet-i.220856636.7218251196
