品名,價格(單位:千),原價(單位:千),售出量,網址
Keyboard Genius USB,90.000,,31,https://id.xiapibuy.com//Keyboard-Genius-USB-i.25122426.7520229419
Mouse Genius DX-120,100.000,,443,https://id.xiapibuy.com//Mouse-Genius-DX-120-i.64438694.1056855962
Mouse Genius USB NetScroll 120 Optical,23.500,,736,https://id.xiapibuy.com//Mouse-Genius-USB-NetScroll-120-Optical-i.6768161.521952652
Genius Stylus Pen for Genius i405x danGenius i608x,350.000,,12,https://id.xiapibuy.com//Genius-Stylus-Pen-for-Genius-i405x-danGenius-i608x-i.19826704.212452782
Genius EasyPen i405X 4 x 5.5 inch Stylus Graphic Tablet / Pen stylus,555.000,,8,https://id.xiapibuy.com//Genius-EasyPen-i405X-4-x-5.5-inch-Stylus-Graphic-Tablet-Pen-stylus-i.60901488.991374443
Mouse USB  Genius 120/MOUSE KABEL GENIUS 120/MOUSE WIRED GENIUS 120,29.900,,195,https://id.xiapibuy.com//Mouse-USB-Genius-120-MOUSE-KABEL-GENIUS-120-MOUSE-WIRED-GENIUS-120-i.117835703.1799972307
GENIUS DX-120 Wired Optical Mouse USB With 1000 DPI (ORIGINAL),57.059,,30,https://id.xiapibuy.com//GENIUS-DX-120-Wired-Optical-Mouse-USB-With-1000-DPI-(ORIGINAL)-i.1644940.1163295919
Wireless Mouse Genius NX7000 NX-7000,92.000,,35,https://id.xiapibuy.com//Wireless-Mouse-Genius-NX7000-NX-7000-i.26009573.1360031832
Mouse USB Genius NetScroll 120 Black,34.800,,61,https://id.xiapibuy.com//Mouse-USB-Genius-NetScroll-120-Black-i.31624604.1674431547
MOUSE USB GENIUS DX-125 ORIGINAL,49.000,,2,https://id.xiapibuy.com//MOUSE-USB-GENIUS-DX-125-ORIGINAL-i.159191391.2410919411
Genius EasyPen i405X 4 x 5.5 inch Pen Stylus Graphic Tablet,600.000,,8,https://id.xiapibuy.com//Genius-EasyPen-i405X-4-x-5.5-inch-Pen-Stylus-Graphic-Tablet-i.4408181.364554899
MOUSE USB GENIUS,26.000,,15,https://id.xiapibuy.com//MOUSE-USB-GENIUS-i.102655935.1894735894
Genius Mouse NX-7015 / Mouse Wirelles Genius NX-7015 Original Garansi Resmi,125.000,,3,https://id.xiapibuy.com//Genius-Mouse-NX-7015-Mouse-Wirelles-Genius-NX-7015-Original-Garansi-Resmi-i.35823995.5314533908
Genius G-PEN i608x,700.000,,17,https://id.xiapibuy.com//Genius-G-PEN-i608x-i.19826704.212455218
Mouse PS2 Genius Mouse Kabel PS2 Mouse Genius,49.920,52.000,5,https://id.xiapibuy.com//Mouse-PS2-Genius-Mouse-Kabel-PS2-Mouse-Genius-i.28040890.7516865650
Genius KB-125 - wired keyboard,100.000,,6,https://id.xiapibuy.com//Genius-KB-125-wired-keyboard-i.25647746.6411514743
GENIUS OPTICAL MOUSE WIRELESS NX-7015,113.000,,3,https://id.xiapibuy.com//GENIUS-OPTICAL-MOUSE-WIRELESS-NX-7015-i.115088768.4708043586
Genius NX-7000 BlueEye Optical Wireless Mouse,100.000,,7,https://id.xiapibuy.com//Genius-NX-7000-BlueEye-Optical-Wireless-Mouse-i.4554892.483839076
Genius Easypen I405x 4 X 5.5 Inch Stylus Graphic Tablet / Pen Stylus,590.000,,9,https://id.xiapibuy.com//Genius-Easypen-I405x-4-X-5.5-Inch-Stylus-Graphic-Tablet-Pen-Stylus-i.2948389.65631296
Mouse Genius Wireless NX-7000,98.000,,19,https://id.xiapibuy.com//Mouse-Genius-Wireless-NX-7000-i.8287466.51866344
Keyboard & Mouse Genius USB,140.000,,1,https://id.xiapibuy.com//Keyboard-Mouse-Genius-USB-i.59402203.7812721108
Keyboard + Mouse Genius Smart Kb Usb Kabel Paket Combo,149.000,,1,https://id.xiapibuy.com//Keyboard-Mouse-Genius-Smart-Kb-Usb-Kabel-Paket-Combo-i.3324948.1318860911
Genius G-Pen i405x,550.000,,2,https://id.xiapibuy.com//Genius-G-Pen-i405x-i.19826704.212455212
Mouse Genius DX 125 USB,50.000,,4,https://id.xiapibuy.com//Mouse-Genius-DX-125-USB-i.25647746.311127394
GENIUS NX-7015/NX7015 Wireless Optical Mouse ORIGINAL & GARANSI RESMI,123.529,,112,https://id.xiapibuy.com//GENIUS-NX-7015-NX7015-Wireless-Optical-Mouse-ORIGINAL-GARANSI-RESMI-i.1644940.233054884
keyboard genius kb-100,95.000,,6,https://id.xiapibuy.com//keyboard-genius-kb-100-i.8287466.2442149317
Mouse Genius DX-110 USB DX 110 DX-125 DX125 DX 125,59.900,,4,https://id.xiapibuy.com//Mouse-Genius-DX-110-USB-DX-110-DX-125-DX125-DX-125-i.40715710.1174872037
Mouse wireless Genius NX-7005,105.000,,3,https://id.xiapibuy.com//Mouse-wireless-Genius-NX-7005-i.21500214.7818324169
Mouse Wireless Genius NX-7000 ORIGINAL,120.000,,,https://id.xiapibuy.com//Mouse-Wireless-Genius-NX-7000-ORIGINAL-i.111542118.2241123062
Mouse Genius USB NetScroll DX-110,50.000,,40,https://id.xiapibuy.com//Mouse-Genius-USB-NetScroll-DX-110-i.7050909.363466172
Genius Scorpion K220 - Keyboard Gaming,157.000,,16,https://id.xiapibuy.com//Genius-Scorpion-K220-Keyboard-Gaming-i.3842681.628160976
Mouse Pen Stylus Ppen Genius Drawing Tablet i608x.,347.000,,,https://id.xiapibuy.com//Mouse-Pen-Stylus-Ppen-Genius-Drawing-Tablet-i608x.-i.32110100.7418281580
Genius Mouse Wireless NX-7010,93.000,,25,https://id.xiapibuy.com//Genius-Mouse-Wireless-NX-7010-i.824996.431188899
GENIUS KB-C100 Bundle Paket Keyboard Basic Desktop & GENIUS Optical Mouse PS2,375.000,,1,https://id.xiapibuy.com//GENIUS-KB-C100-Bundle-Paket-Keyboard-Basic-Desktop-GENIUS-Optical-Mouse-PS2-i.135138014.2709208516
Mouse USB Genius NetScroll 120 Black,39.900,,1,https://id.xiapibuy.com//Mouse-USB-Genius-NetScroll-120-Black-i.166218141.2684120382
Genius Keyboard Slimstar 130,90.000,,,https://id.xiapibuy.com//Genius-Keyboard-Slimstar-130-i.44412577.2196675835
Mouse genius usb original,56.000,,11,https://id.xiapibuy.com//Mouse-genius-usb-original-i.25910638.849662233
Keyboard USB Genius KB 110X Original,80.000,,7,https://id.xiapibuy.com//Keyboard-USB-Genius-KB-110X-Original-i.18115820.631258754
MOUSE PS2 GENIUS DX-110 ORIGINAL,80.000,,10,https://id.xiapibuy.com//MOUSE-PS2-GENIUS-DX-110-ORIGINAL-i.17209726.1560902482
Mouse Wireless GENIUS NX-7000,98.000,,1,https://id.xiapibuy.com//Mouse-Wireless-GENIUS-NX-7000-i.24539943.3511379125
Mouse Genius Netscroll 120 PS2 NS-120,50.000,,4,https://id.xiapibuy.com//Mouse-Genius-Netscroll-120-PS2-NS-120-i.38313214.2504035301
Mouse Wireless Genius NX7000,95.000,,1,https://id.xiapibuy.com//Mouse-Wireless-Genius-NX7000-i.12031235.2222064516
MOUSE WIRELESS GENIUS NX7000 - DISASS JOGJA,94.900,,1,https://id.xiapibuy.com//MOUSE-WIRELESS-GENIUS-NX7000-DISASS-JOGJA-i.52874837.1720745629
Mouse Wireless Genius 9000R Original,195.000,,8,https://id.xiapibuy.com//Mouse-Wireless-Genius-9000R-Original-i.70846866.1372706539
Genius Mouse Wireless NX 7015,130.000,,3,https://id.xiapibuy.com//Genius-Mouse-Wireless-NX-7015-i.12031235.1321593858
Genius Easy Pen i405X,529.000,,2,https://id.xiapibuy.com//Genius-Easy-Pen-i405X-i.26009573.314125270
Genius Numpad i110 slim numerik keypad,130.000,,3,https://id.xiapibuy.com//Genius-Numpad-i110-slim-numerik-keypad-i.20823421.236273921
MOUSE PS2 DX 110 BLACK GENIUS,38.000,,5,https://id.xiapibuy.com//MOUSE-PS2-DX-110-BLACK-GENIUS-i.214053397.4717651340
Mouse Genius DX 125 USB,50.000,,2,https://id.xiapibuy.com//Mouse-Genius-DX-125-USB-i.101973207.4005735392
Genius Pen Stylus for i405x i608x,400.000,,1,https://id.xiapibuy.com//Genius-Pen-Stylus-for-i405x-i608x-i.2379253.3229013829
Genius Paketan Keyboard Mouse PS2 KB-C100,107.000,,8,https://id.xiapibuy.com//Genius-Paketan-Keyboard-Mouse-PS2-KB-C100-i.115088768.1926056292
Genius Mouse DX-120 USB Original,67.700,,,https://id.xiapibuy.com//Genius-Mouse-DX-120-USB-Original-i.70846866.1598099812
