排名,品名,評價,評論數,價格
#1,Logitech K400 Plus Wireless Touch TV Keyboard with Easy Media Control and Built-In Touchpad,4.2,"4,572",$17.99
#2,Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery,4.3,814,$22.94
#3,AmazonBasics Wired Keyboard,4.2,"4,265",$13.99
#4,"Arteck HB030B Universal Slim Portable Wireless Bluetooth 3.0 7-Colors Backlit Keyboard with Built in Rechargeable Battery, Black",4.4,"3,473",$16.91
#5,Microsoft Natural Ergonomic Keyboard 4000 for Business - Wired,4.0,"2,321",$36.99
#6,"Apple Magic Keyboard (Wireless, Rechargable) (US English) - Silver",4.5,713,$88.99
#7,"Apple Magic Keyboard with Numeric Keypad (Wireless, Rechargable) (US English) - Silver",4.5,394,$112.00
#8,Logitech K350 2.4Ghz Wireless Keyboard,4.0,"9,117",$36.99
#9,"Logitech K380 Multi-Device Bluetooth Keyboard – Windows, Mac, Chrome OS, Android, iPad, iPhone, Apple TV Compatible – with FLOW Cross-Computer Control and Easy-Switch up to 3 Devices – Dark Grey",4.2,"1,395",$29.99
#10,"Logitech K800 Wireless Illuminated Keyboard — Backlit Keyboard, Fast-Charging, Dropout-Free 2.4GHz Connection",3.9,"5,233",$60.99
#11,Microsoft Sculpt Ergonomic Keyboard for Business (5KV-00001 ),3.8,"2,027",$59.46
#12,"Logitech K780 Multi-Device Wireless Keyboard for Computer, Phone and Tablet – Logitech FLOW Cross-Computer Control Compatible",4.1,814,$44.99
#13,Logitech MX Keys Advanced Wireless Illuminated Keyboard - Graphite,4.5,75,$99.99
#14,"OMOTON Ultra-Slim Bluetooth Keyboard Compatible with iPad 10.2-inch/ 9.7-inch, iPad Air 10.5, iPad Pro 11/12.9, iPad Mini 5/4, iPhone and Other Bluetooth Enabled Devices, White",4.2,"3,626",$15.99
#15,"Apple Magic Keyboard with Numeric Keypad (Wireless, Rechargable) (US English) - Space Gray",4.6,128,$139.00
#16,"VicTsing Wired Keyboard Slim, Computer Keyboard USB Keyboard with Foldable Stand, Chiclet Keyboard for Windows 7/8/10/Vista, Mac/Laptop/Desktop-Black",4.5,533,$12.99
#17,Microsoft Natural Ergonomic Keyboard 4000,4.2,"4,979",$34.99
#18,"Logitech G213 Gaming Keyboard with  Dedicated Media Controls, 16.8 Million Lighting Colors Backlit Keys, Spill-Resistant and Durable Design",4.4,653,$41.39
#19,Dell Wired Keyboard - Black KB216 (580-ADMT),4.4,492,$15.29
#20,"Logitech G613 Lightspeed Wireless Mechanical Gaming Keyboard, Multihost 2.4 GHz + Blutooth Connectivity",4.1,314,$69.99
#21,"Foldable Bluetooth Keyboard, Jelly Comb Dual Mode Bluetooth & USB Wired Rechargable Portable Mini BT Wireless Keyboard with Touchpad Mouse for Android, Windows, PC, Tablet-Dark Gray",4.5,549,$32.99
#22,"OMOTON Ultra-Slim Bluetooth Keyboard Compatible with iPad 10.2 Inch/ 9.7 Inch, iPad Air 10.5, iPad Pro 11/ 12.9, iPad Mini 5/ 4, iPhone and Other Bluetooth Enabled Devices, Black",4.2,"3,626",$15.99
#23,"Logitech K750 Wireless Solar Keyboard for Mac — Solar Recharging, Mac-Friendly Keyboard, 2.4GHz Wireless - Silver",3.6,"4,000",$52.93
#24,Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Keyboard for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8 / 7 / Vista/XP Built in Rechargeable Battery,4.5,785,$19.54
#25,AmazonBasics Wireless Computer Keyboard and Mouse Combo - Quiet and Compact - US Layout (QWERTY),3.9,568,$26.49
#26,Logitech Slim Folio with Integrated Bluetooth Keyboard for iPad (5th and 6th Generation),3.6,486,$71.34
#27,"Wireless Keyboard, J JOYACCESS 2.4G Slim and Compact Wireless Keyboard for Computer,Laptop,Windows,PC,Desktop,Smart TV-Black and Grey",4.0,233,$19.98
#28,Logitech K830 Illuminated Living-Room Keyboard with Built-in Touchpad – Easy-access Media Keys and Shortcut Keys for Windows or Android,4.0,901,$59.99
